sentence,cluster,algorithm
They did not acknowledge me. The door I was at had signage (open hours).,1,AHC
Third Citizen: How not your own desire?,2,AHC
"We each had a Reuben, and my friend had a side of fries.",1,AHC
Hurrah!!!,1,AHC
"Tutus Aufidius, is he within your walls?",2,AHC
"VALERIA: Fie, you confine yourself most unreasonably: come, you must go visit the good lady that lies in.",2,AHC
They say poor suitors have strong breaths: they shall know we have strong arms too.,2,AHC
"CORIOLANUS: I wish I had a cause to seek him there, To oppose his hatred fully.",2,AHC
He runs away after being made to feel an outcast and links up with an elf who dreams of becoming a dentist and an adventurer seeking silver and gold.,1,AHC
CORIOLANUS: Bid them wash their faces And keep their teeth clean.,2,AHC
"Of all the horses, Whereof we have ta'en good and good store, of all The treasure in this field achieved and city, We render you the tenth, to be ta'en forth, Before the common distribution, at Your only choice.",2,AHC
The office can't do anything to help me cover the bill.,1,AHC
"I took the tire over to Flynn's and they told me that someone punctured my tire, then tried to patch it.",1,AHC
"CORIOLANUS: It is a purposed thing, and grows by plot, To curb the will of the nobility: Suffer't, and live with such as cannot rule Nor ever will be ruled.",2,AHC
"Now I have to go thru oral surgery, more pain and suffering and more time missed from work because of Emmert Dental.",1,AHC
"AUFIDIUS: Wert thou the Hector That was the whip of your bragg'd progeny, Thou shouldst not scape me here.",2,AHC
What are you sewing here?,1,AHC
But I have yet to have a decent experience at this store.,1,AHC
"When you create a construction project, isn't it just good business to clean it up and make it look nice?",1,AHC
I've always thought that the secrets of restaurant success is to actually stock food for people to eat.,1,AHC
The story of the reindeer who saves Christmas is beloved among children and adults alike.,1,AHC
I will start by saying we have a nice new deck.,1,AHC
"Of course its cold, just like the room, I never took my jacket off!",1,AHC
"Hopefully, since its for sale, it will reopen as a golf facility again.",1,AHC
"We were the only 2 people in the place for lunch, the place was freezing and loaded with kids toys!",1,AHC
"If you can stomach the wait (no reservations, naturally), you'll enjoy overflowing plates of goodness, thanks to the well-seasoned griddle where all of the food is made.",1,AHC
"Second Citizen: We may, sir, if we will.",2,AHC
"MENENIUS: O sir, you are not right: have you not known The worthiest men have done't?",2,AHC
Good food.,1,AHC
"Citizens: Let's hear our tribune: peace Speak, speak, speak.",2,AHC
"First Citizen: He has our voices, sir.",2,AHC
"I was upset and contacted the company owner, Dave, by email.",1,AHC
"VALERIA: Well, then, farewell.",2,AHC
I'll pass on this place if my family decides to go again.,1,AHC
"I sin in envying his nobility, And were I any thing but what I am, I would wish me only he.",2,AHC
"SICINIUS: Menenius, you are known well enough too.",2,AHC
CHAPTER XXIV.,1,AHC
I can't pay for my bill because I'm a student and don't have any cash flow at this current time.,1,AHC
"I noticed some sort of batting cage, but it looks like those are out of order as well.",1,AHC
The best hope is that the owner sells it to someone that actually wants to make money and service golfers in Pittsburgh.,1,AHC
"Officious, and not valiant, you have shamed me In your condemned seconds.",2,AHC
"Finally, in Spring 2008 an undergraduate journal for political science research, Beyond Politics, made its debut.",3,AHC
"So, here comes a brace.",1,AHC
"BRUTUS: Come, we'll inform them Of our proceedings here: on the marketplace, I know, they do attend us.",2,AHC
"At this point, the meal had been sitting (because it took us forever to flag this guy down again) so the trout was basically cold.",1,AHC
If you are searching for a go to fish place for Lent....look no further.,1,AHC
"The newspapers have varying publication interests, with The Observer published daily and mainly reporting university and other news, and staffed by students from both Notre Dame and Saint Mary's College.",3,AHC
Good place to watch a game.,1,AHC
"SICINIUS: Has spoken like a traitor, and shall answer As traitors do.",2,AHC
MARCIUS: Those are they That most are willing.,2,AHC
I give the service 2/5. The inside of the place had some country charm as you'd expect but want particularly cleanly.,1,AHC
I have your alms: adieu.,2,AHC
"In March 2014, the Vatican Library began an initial four-year project of digitising its collection of manuscripts, to be made available online.",3,AHC
"SICINIUS: Sir, the people Must have their voices; neither will they bate One jot of ceremony.",2,AHC
"I would they would forget me, like the virtues Which our divines lose by 'em.",2,AHC
Saved his tip by discounting meal after I complained.,1,AHC
"COMINIUS: If I should tell thee o'er this thy day's work, Thou'ldst not believe thy deeds: but I'll report it Where senators shall mingle tears with smiles, Where great patricians shall attend and shrug, I' the end admire, where ladies shall be frighted, And, gladly quaked, hear more; where the dull tribunes, That, with the fusty plebeians, hate thine honours, Shall say against their hearts 'We thank the gods Our Rome hath such a soldier.'",2,AHC
"Immediately in front of the Main Building and facing it, is a copper statue of Christ with arms upraised with the legend ""Venite Ad Me Omnes"".",3,AHC
"I try to keep it as local as possible, so when I heard about a tailor in Carnegie I was intrigued.",1,AHC
"He said 'What do you want me to do about it?"""" and said they had a busy night.",1,AHC
"They only have Pepsi products, so I had a brewed iced tea, which was very fresh, and she did pop by to ask about refills as often as she could.",1,AHC
"There is no oven which I expected as the descriptions all state """"full kitchen"""" so be aware of that.",1,AHC
"It was a basic salad, no big deal.",1,AHC
"COMINIUS: Though I could wish You were conducted to a gentle bath And balms applied to, you, yet dare I never Deny your asking: take your choice of those That best can aid your action.",2,AHC
"Methinks I hear hither your husband's drum, See him pluck Aufidius down by the hair, As children from a bear, the Volsces shunning him: Methinks I see him stamp thus, and call thus: 'Come on, you cowards!",2,AHC
"Unfortunately, there are only two reviews. It was my first time at the office.",1,AHC
"My food was cold and bland, my kids food was cold.",1,AHC
"Second Senator: Noble Aufidius, Take your commission; hie you to your bands: Let us alone to guard Corioli: If they set down before 's, for the remove Bring your army; but, I think, you'll find They've not prepared for us.",2,AHC
Officer: He doth appear.,2,AHC
It was stunning.,1,AHC
"MENENIUS: For 'tis a sore upon us, You cannot tent yourself: be gone, beseech you.",2,AHC
"The plates are too small, you food spills over onto some semi-clean tables as you sit in your completely worn out booth seat.",1,AHC
"This place is absolute garbage... Half of the tees are not available, including all the grass tees.",1,AHC
"MENENIUS: One i' the neck, and two i' the thigh,--there's nine that I know.",2,AHC
Next to the Main Building is the Basilica of the Sacred Heart.,3,AHC
"It is a replica of the grotto at Lourdes, France where the Virgin Mary reputedly appeared to Saint Bernadette Soubirous in 1858.",3,AHC
"The belly answer'd-- First Citizen: Well, sir, what answer made the belly?",2,AHC
What Chinese restaurant does not have hot tea available upon request? Over all.... my first and last visit to this place.,1,AHC
It was one thing after another with our server.,1,AHC
COMINIUS: You have fought together.,2,AHC
"Let deeds express What's like to be their words: 'we did request it; We are the greater poll, and in true fear They gave us our demands.'",2,AHC
"Oh, they are cash only also. Bottom line, this place sucks.",1,AHC
"If you see this in the map of my microcosm, follows it that I am known well enough too?",2,AHC
"Unlike Scholastic and The Dome, The Observer is an independent publication and does not have a faculty advisor or any editorial oversight from the University.",3,AHC
"Second Officer: He hath deserved worthily of his country: and his ascent is not by such easy degrees as those who, having been supple and courteous to the people, bonneted, without any further deed to have them at an into their estimation and report: but he hath so planted his honours in their eyes, and his actions in their hearts, that for their tongues to be silent, and not confess so much, were a kind of ingrateful injury; to report otherwise, were a malice, that, giving itself the lie, would pluck reproof and rebuke from every ear that heard it.",2,AHC
"MARCIUS: Then shall we hear their 'larum, and they ours.",2,AHC
"'Peace, peace, peace!'",2,AHC
or had you tongues to cry Against the rectorship of judgment?,2,AHC
This is a regular go-to for me.,1,AHC
Far away from real Chinese food.,1,AHC
How does your little son?,1,AHC
"Third Citizen: He said he had wounds, which he could show in private; And with his hat, thus waving it in scorn, 'I would be consul,' says he: 'aged custom, But by your voices, will not so permit me; Your voices therefore.'",2,AHC
"I've lived in Pittsburgh for 6 years, and in Carnegie for over 2 years, and by far, this is the best greasy spoon joint I've found.",1,AHC
"First Citizen: We cannot, sir, we are undone already.",2,AHC
"Italian dinners, American, endless soup and salad bar is great.",1,AHC
"Barb's breakfasts cannot be beat, but truly any meal you get there you won't regret.",1,AHC
"Neither paper is published as often as The Observer; however, all three are distributed to all students.",3,AHC
SICINIUS: This deserves death.,2,AHC
"BRUTUS: By the consent of all, we were establish'd The people's magistrates.",2,AHC
BRUTUS: With a proud heart he wore his humble weeds.,2,AHC
Great bar.,1,AHC
"Also, they make the best pizza in town HANDS DOWN.",1,AHC
"MENENIUS: What, what?",2,AHC
I've been to this office a good amount of times.,1,AHC
"All: We know't, we know't.",2,AHC
You will not be able to finish this sandwich in one seating. Enjoy....,1,AHC
"This is the way to kindle, not to quench.",2,AHC
"On whom depending, their obedience fails To the greater bench: in a rebellion, When what's not meet, but what must be, was law, Then were they chosen: in a better hour, Let what is meet be said it must be meet, And throw their power i' the dust.",2,AHC
Ridiculous.,1,AHC
I expect and want a full refund.,1,AHC
"So, I reluctantly agreed.",1,AHC
If you want them you have to request them at the desk during check in.,1,AHC
"I tell thee, daughter, I sprang not more in joy at first hearing he was a man-child than now in first seeing he had proved himself a man.",2,AHC
Very overpriced for the quality and service.,1,AHC
"He was a true salesman, I'll tell you that.",1,AHC
Our fish was served to us again with little pieces of spinach and mushrooms sticking all over it.,1,AHC
"VIRGILIA: A crack, madam.",2,AHC
none of you but is Able to bear against the great Aufidius A shield as hard as his.,2,AHC
I have never been so uncomfortable in my life.,1,AHC
"CORIOLANUS: It is apart That I shall blush in acting, and might well Be taken from the people.",2,AHC
Sullivan's Pour House from 1995-2002.,1,AHC
Your virtue is To make him worthy whose offence subdues him And curse that justice did it.,2,AHC
whose rage doth rend Like interrupted waters and o'erbear What they are used to bear.,2,AHC
Once we got through that process I waited over 2 hours for them to be put on...,1,AHC
"Oh, and a side of toast.",1,AHC
"CORIOLANUS: I do beseech you, Let me o'erleap that custom, for I cannot Put on the gown, stand naked and entreat them, For my wounds' sake, to give their suffrage: please you That I may pass this doing.",2,AHC
"Yet, though she could not have spoken aloud all she meant, she was perfectly honest with herself.",2,AHC
"Likewise, in 2003, when other students believed that the paper showed a liberal bias, the conservative paper Irish Rover went into production.",3,AHC
CORIOLANUS: On fair ground I could beat forty of them.,2,AHC
Thank you Gab 'n' Eat!,1,AHC
"BRUTUS: Let them go on; This mutiny were better put in hazard, Than stay, past doubt, for greater: If, as his nature is, he fall in rage With their refusal, both observe and answer The vantage of his anger.",2,AHC
LARTIUS: O noble fellow!,2,AHC
I give the interior 2/5. The prices were decent.,1,AHC
"There was no one filling up water. My biggest complaint, however, is what happened with our meals.",1,AHC
There are better restaurants in Carnegie.,1,AHC
"""""Pittsburgh Dad"""" would love this place n'at!",1,AHC
"MENENIUS: The senate, Coriolanus, are well pleased To make thee consul.",2,AHC
Second Patrician: I would they were abed!,2,AHC
"MARCIUS: I thank you, general; But cannot make my heart consent to take A bribe to pay my sword: I do refuse it; And stand upon my common part with those That have beheld the doing.",2,AHC
"The """"Wet Cajun"""" are by the best & most popular.",1,AHC
I would not go back.,1,AHC
This was supposed to be a new tire.,1,AHC
"Unlike Scholastic and The Dome, The Observer is an independent publication and does not have a faculty advisor or any editorial oversight from the University.",3,AHC
!,1,AHC
While I was waiting on my food (which took much longer than usual) the inspector was pointing out violations.,1,AHC
"Both: Well, sir.",2,AHC
BRUTUS: So it must fall out To him or our authorities.,2,AHC
I got the physical done.,1,AHC
"Herald: Give way there, and go on!",2,AHC
"Budapest For many centuries, Budapest was two cities, with Buda on the west side of the river Danube and Pest on the east side.",1,AHC
"Yet camest thou to a morsel of this feast, Having fully dined before.",2,AHC
"Apparently, we were out of luck.",1,AHC
Makes it a good tool to figure out how far you actually are hitting the ball.,1,AHC
"But neither cashier was anywhere near those controls, and the manager was the one serving food to customers and clearing the boards. The manager was rude when giving me my order.",1,AHC
"First Citizen: No,'tis his kind of speech: he did not mock us.",2,AHC
"I bought a three month membership last year, mainly to attend the Silver Sneakers classes.",1,AHC
"Third Citizen: You must think, if we give you any thing, we hope to gain by you.",2,AHC
"Were I as patient as the midnight sleep, By Jove, 'twould be my mind!",2,AHC
"The first answer he came back with was that the chicken came in a pre-portioned prepared bag, kind of Kentucky Fried Chicken style...which didn't answer my question, thus prompting the second trip.",1,AHC
"Fellow Motown star Walter ""Clyde"" Orange of the Commodores, who also performed in the special 26 years ago, said he asked for Jackson's autograph at the time, but Jackson gave him the glove instead.",1,AHC
"MARCIUS: Sir, praise me not; My work hath yet not warm'd me: fare you well: The blood I drop is rather physical Than dangerous to me: to Aufidius thus I will appear, and fight.",2,AHC
"THE INTERRUPTED MASS The morning of that Wednesday of Corpus Christi, fateful to all concerned in this chronicle, dawned misty and grey, and the air was chilled by the wind that blew from the sea.",1,AHC
"SICINIUS: Besides, if things go well, Opinion that so sticks on Marcius shall Of his demerits rob Cominius.",2,AHC
The rest of my items were just as perfect.,1,AHC
"You are plebeians, If they be senators: and they are no less, When, both your voices blended, the great'st taste Most palates theirs.",2,AHC
SICINIUS: Have you Ere now denied the asker?,2,AHC
It seems that his staff simply never answers the phone.,1,AHC
"Bold gentleman, Prosperity be thy page!",2,AHC
Waiter disappeared for 45 minutes to serve larger group due to staffing mismanagement.,1,AHC
"Ambiance, like I said, left much to be desired.",1,AHC
"SICINIUS: How now, my masters!",2,AHC
Why not be an upstanding company that consumers can trust?,1,AHC
30 minutes to get a glass of wine.,1,AHC
"COMINIUS: Too modest are you; More cruel to your good report than grateful To us that give you truly: by your patience, If 'gainst yourself you be incensed, we'll put you, Like one that means his proper harm, in manacles, Then reason safely with you.",2,AHC
I told him how frustrated I was about the lack of communication.,1,AHC
This led to us waiting another 30 minutes for him to correct it.,1,AHC
"SICINIUS: Say, you chose him More after our commandment than as guided By your own true affections, and that your minds, Preoccupied with what you rather must do Than what you should, made you against the grain To voice him consul: lay the fault on us.",2,AHC
She got the order messed up and so on.,1,AHC
Just don't go hungry if you actually have tastebuds. From what I understand it 'used to be' really good homecooked food.,1,AHC
My dad and I both ordered the trout special (trout with roasted red peppers and lump crabmeat).,1,AHC
"It is cash only, and they sell the last bucket at 8, despite having lights.",1,AHC
"BRUTUS: Lay A fault on us, your tribunes; that we laboured, No impediment between, but that you must Cast your election on him.",2,AHC
"BRUTUS: Did you perceive He did solicit you in free contempt When he did need your loves, and do you think That his contempt shall not be bruising to you, When he hath power to crush?",2,AHC
"Now put your shields before your hearts, and fight With hearts more proof than shields.",2,AHC
Great little gem!,1,AHC
"Lead their successes as we wish our own, That both our powers, with smiling fronts encountering, May give you thankful sacrifice.",2,AHC
It was delicious!,1,AHC
"Sat in the back room, instead of the bar, which felt more like a restaurant, of course, with the big screen TV covering the sports of the moment. I was in the mood for dinner this time, and after a scan, decided on fried chicken and mashed potatoes with the salad bar.",1,AHC
I have never had any issues with bone loss with previous extractions so I didn't feel it was necessary.,1,AHC
"MARCIUS: I have some wounds upon me, and they smart To hear themselves remember'd.",2,AHC
"But for one to still fail so spectacularly...that takes something special! The cashier took my friends's order, then promptly ignored me.",1,AHC
"MENENIUS: What work's, my countrymen, in hand?",2,AHC
There is no grass on the range.,1,AHC
"If only I could GET there on that week day before 4... The waitress did a good job, especially since there was quite a growing crowd at lunchtime on a Saturday, and only one of her.",1,AHC
"Not to be repeated, never again!",1,AHC
COMINIUS: I shall lack voice: the deeds of Coriolanus Should not be utter'd feebly.,2,AHC
MENENIUS: It then remains That you do speak to the people.,2,AHC
"Later, I found out my health insurance doesn't pay for preventative visits.",1,AHC
"Rudolph the Red-Nosed Reindeer premiered on television December 6, 1964, and is now one of the holiday season's perennial favorites.",1,AHC
"MARCIUS: All the contagion of the south light on you, You shames of Rome!",2,AHC
"They know the corn Was not our recompense, resting well assured That ne'er did service for't: being press'd to the war, Even when the navel of the state was touch'd, They would not thread the gates.",2,AHC
"Well, the chicken was prepackaged dreck like you'd find in the freezer case of Walmart, tiny and not good, and the potatoes had that slight tinge of chem-spuds flavor, laden with some kind of chopped up green (parsley?",1,AHC
Average run of the mill store.,1,AHC
"COMINIUS: I could myself Take up a brace o' the best of them; yea, the two tribunes: But now 'tis odds beyond arithmetic; And manhood is call'd foolery, when it stands Against a falling fabric.",2,AHC
"It is a replica of the grotto at Lourdes, France where the Virgin Mary reputedly appeared to Saint Bernadette Soubirous in 1858.",3,AHC
"They also appeared to be from a freezer bag. The irony was that the boy who didn't know white meat from dark meat, was chatting with some other customers...about baseball...and he was a genius about the mindless sport of baseball.",1,AHC
"Though Marcius earned them not, and all his faults To Marcius shall be honours, though indeed In aught he merit not.",2,AHC
"Fresh ingredients, simple preparation, reasonable prices.",1,AHC
"For under $5, if I recall. HUGE portions, all well-executed; as good as DeLuca's. I've not had anything besides breakfast, so can't comment on the burger or anything else. Cramped quarters, and you'll have to wait, but when nothing but monster morning food will do, this is the destination.",1,AHC
"BRUTUS: Call't not a plot: The people cry you mock'd them, and of late, When corn was given them gratis, you repined; Scandal'd the suppliants for the people, call'd them Time-pleasers, flatterers, foes to nobleness.",2,AHC
"Also keep in mind that my wife still had not gotten the water she had been asking for, and my iced tea had been refilled with a soda (yes, believe that or not).",1,AHC
MENENIUS: On both sides more respect.,2,AHC
"The Reubens were decent, but not NY awesome.",1,AHC
If you like being greeted in the morning by a gym worker slopping down eggs from a frying pany instead of working....this is your gym....complain to the manager and she gets nasty....try getting in touch with the owner....impossible!,1,AHC
"COMINIUS: So, to our tent; Where, ere we do repose us, we will write To Rome of our success.",2,AHC
All the food is great here.,1,AHC
MENENIUS: Let's be calm.,2,AHC
"I could weep And I could laugh, I am light and heavy.",2,AHC
"Go, sound thy trumpet in the market-place; Call thither all the officers o' the town, Where they shall know our mind: away!",2,AHC
"VIRGILIA: O, no, no, no.",2,AHC
"The Italian food was amazing, but you can not leave without a dessert and be prepared for giant serving.",1,AHC
"First Senator: Speak, good Cominius: Leave nothing out for length, and make us think Rather our state's defective for requital Than we to stretch it out.",2,AHC
are you lords o' the field?,2,AHC
? My friend is well traveled and frequently stays at higher end hotels and dines at quality restaurants.,1,AHC
"Second Citizen: Amen, sir: to my poor unworthy notice, He mock'd us when he begg'd our voices.",2,AHC
"I eat there almost every time I visit, and everything I've ever ordered has been fantastic.",1,AHC
"Yay, I'm a fan of the white pizza.",1,AHC
The third and last issue I have is that i always paid cash at the end of my visits and somehow I have received an invoice for $55.,1,AHC
"BRUTUS: Say, you ne'er had done't-- Harp on that still--but by our putting on; And presently, when you have drawn your number, Repair to the Capitol.",2,AHC
The items were done in a timely manner.,1,AHC
"I didn't know any better, so I agreed to schedule the extraction for a few weeks later.",1,AHC
Francesco and his two followers.,2,AHC
"CORIOLANUS: To brag unto them, thus I did, and thus; Show them the unaching scars which I should hide, As if I had received them for the hire Of their breath only!",2,AHC
"I completely understand that waiting on the permit is not their fault, but why no communication about it?",1,AHC
"My first time going to Barb's Country Junction and I really wanted to like this place, I really did...however, I didn't. The food was decent, some was above average and some below but it was overall decent.",1,AHC
"All: Welcome to Rome, renowned Coriolanus!",2,AHC
"SICINIUS: When we were chosen tribunes for the people,-- BRUTUS: Mark'd you his lip and eyes?",2,AHC
"Fantastic wings that are crispy and delicious, wing night on Tuesday and Thursday!",1,AHC
"I asked what chicken pieces came in the dinner, and asked if it was possible to only get dark meat.",1,AHC
Finally I called and left messages.,1,AHC
I was told that part of the tooth had broken off and that a crown was no longer possible.,1,AHC
"Decent mats, clean balls and accessible hours.",1,AHC
"90% of the time when you call the office, they'll put you through to a voice mail, that NO ONE ever answers or returns your call.",1,AHC
SICINIUS: Especially in pride.,2,AHC
I will not be going back nor will I have nice things to say about them.,1,AHC
"But apparently, mama has left the kitchen.",1,AHC
"MARCIUS: O, let me clip ye In arms as sound as when I woo'd, in heart As merry as when our nuptial day was done, And tapers burn'd to bedward!",2,AHC
We took it home & it was so bad I didn't even eat my leftovers.,1,AHC
"CORIOLANUS: Though there the people had more absolute power, I say, they nourish'd disobedience, fed The ruin of the state.",2,AHC
"Both Citizens: The gods give you joy, sir, heartily!",2,AHC
"A certain number, Though thanks to all, must I select from all: the rest Shall bear the business in some other fight, As cause will be obey'd.",2,AHC
Food unremarkable.,1,AHC
First Senator: To unbuild the city and to lay all flat.,2,AHC
"Begun as a one-page journal in September 1876, the Scholastic magazine is issued twice monthly and claims to be the oldest continuous collegiate publication in the United States.",3,AHC
If you want smth quick and it is late at night then i would say Denny's!,1,AHC
"VIRGILIA: Yes, certain, there's a letter for you; I saw't.",2,AHC
"First Citizen: I say unto you, what he hath done famously, he did it to that end: though soft-conscienced men can be content to say it was for his country he did it to please his mother and to be partly proud; which he is, even till the altitude of his virtue.",2,AHC
"And to make matters even worse, his office staff is incompetent.",1,AHC
"A little too thick on the bread, but overall, tasty and definitely filling.",1,AHC
"VOLUMNIA: Nay,'tis true.",2,AHC
I was originally told it would take 30 mins.,1,AHC
"What would you have, you curs, That like nor peace nor war?",2,AHC
"In addition, the office staff said the onus is on me to make sure my insurance covers visits.",1,AHC
The worst part though was the thick doughy crust that tasted more like a fishy sourdough roll.,1,AHC
"MENENIUS: Either you must Confess yourselves wondrous malicious, Or be accused of folly.",2,AHC
"CORIOLANUS: Whoever gave that counsel, to give forth The corn o' the storehouse gratis, as 'twas used Sometime in Greece,-- MENENIUS: Well, well, no more of that.",2,AHC
She is honest and never trys to sell you a bunch a stuff that you dont need.,1,AHC
"MENENIUS: This is strange now: do you two know how you are censured here in the city, I mean of us o' the right-hand file?",2,AHC
"We were celebrating 2 birthdays. We LOVED the food, it was delicious.",1,AHC
He that depends Upon your favours swims with fins of lead And hews down oaks with rushes.,2,AHC
"It is a replica of the grotto at Lourdes, France where the Virgin Mary reputedly appeared to Saint Bernadette Soubirous in 1858.",3,AHC
"BRUTUS: Why, shall the people give One that speaks thus their voice?",2,AHC
Very thorough and wants to be kept in the loop on every aspect of your medical health and your life.,1,AHC
Fast and friendly service.,1,AHC
"Who deserves greatness Deserves your hate; and your affections are A sick man's appetite, who desires most that Which would increase his evil.",2,AHC
"At the end of the main drive (and in a direct line that connects through 3 statues and the Gold Dome), is a simple, modern stone statue of Mary.",3,AHC
I swear this guy must have just looked at the menu for the first time a few minutes ago. But it wasn't just the knowledge of the menu.,1,AHC
"I find it strange they don't keep their phone number in service with a recording and that they didn't cover the course up to protect it from weather, vandalism, etc.",1,AHC
The last (and final) time I ordered here I just so happened to be picking up my order while a health inspector from allegheny county health department was making his rounds.,1,AHC
Have you not set them on?,1,AHC
"MARCIUS: I do beseech you, By all the battles wherein we have fought, By the blood we have shed together, by the vows We have made to endure friends, that you directly Set me against Aufidius and his Antiates; And that you not delay the present, but, Filling the air with swords advanced and darts, We prove this very hour.",2,AHC
I have contacted the BBB and a lawyer.,1,AHC
"Being i' the war Their mutinies and revolts, wherein they show'd Most valour, spoke not for them: the accusation Which they have often made against the senate, All cause unborn, could never be the motive Of our so frank donation.",2,AHC
He takes his business very seriously.,1,AHC
"speak, I pray you.",2,AHC
An extraction on the tooth that just had a root canal.,1,AHC
"MENENIUS: Our very priests must become mockers, if they shall encounter such ridiculous subjects as you are.",2,AHC
"If we and Caius Marcius chance to meet, 'Tis sworn between us we shall ever strike Till one can do no more.",2,AHC
They caused a very large deformity in my jaw and I am at risk to lose additional teeth.,1,AHC
"First Officer: No more of him; he is a worthy man: make way, they are coming.",2,AHC
"First Senator: No, nor a man that fears you less than he, That's lesser than a little.",2,AHC
I was literally ganging from all the blood running down the back of my throat.,1,AHC
MARCIUS: How lies their battle?,2,AHC
"SICINIUS: Thus to have said, As you were fore-advised, had touch'd his spirit And tried his inclination; from him pluck'd Either his gracious promise, which you might, As cause had call'd you up, have held him to Or else it would have gall'd his surly nature, Which easily endures not article Tying him to aught; so putting him to rage, You should have ta'en the advantage of his choler And pass'd him unelected.",2,AHC
"I prithee, noble friend, home to thy house; Leave us to cure this cause.",2,AHC
VALERIA: How do you both?,2,AHC
It's actually pretty funny if you're not a) hungry or b) thirsty.,1,AHC
"At that point, realizing that the only food to be had in the place was what was crusted on the menus, we asked to pay for our drinks and left.",1,AHC
I took this for silver.,1,AHC
Go you to the city; Learn how 'tis held; and what they are that must Be hostages for Rome.,2,AHC
"ay, I warrant you, and not without his true purchasing.",1,AHC
Pain severe enough that I had to call off work and I couldn't sleep at night.,1,AHC
"First Senator: Marcius, 'tis true that you have lately told us; The Volsces are in arms.",2,AHC
"The other magazine, The Juggler, is released twice a year and focuses on student literature and artwork.",3,AHC
"MENENIUS: 'Though all at once cannot See what I do deliver out to each, Yet I can make my audit up, that all From me do back receive the flour of all, And leave me but the bran.'",2,AHC
"God-den to your worships: more of your conversation would infect my brain, being the herdsmen of the beastly plebeians: I will be bold to take my leave of you.",2,AHC
"You are three That Rome should dote on: yet, by the faith of men, We have some old crab-trees here at home that will not Be grafted to your relish.",2,AHC
Did I mention that?,1,AHC
"Okay, so hopefully you haven't been enjoying happy hour @ Riley's Pour House before you read this or you might not be able to follow the lilting Irish owners.",1,AHC
"Mind you, this was the end of May we met with him.",1,AHC
"'Tis thought That Marcius shall be consul: I have seen the dumb men throng to see him and The blind to bear him speak: matrons flung gloves, Ladies and maids their scarfs and handkerchers, Upon him as he pass'd: the nobles bended, As to Jove's statue, and the commons made A shower and thunder with their caps and shouts: I never saw the like.",2,AHC
If it were up to me I would have never returned.,1,AHC
"MENENIUS: Because you talk of pride now,--will you not be angry?",2,AHC
; ).,1,AHC
Huge sandwich!,1,AHC
"CORIOLANUS: No, sir: yet oft, When blows have made me stay, I fled from words.",2,AHC
